partID; gender; age; dB; csPerm; switchPerm; trial; csThisTime; block; cs1; cs2; us; color; pattern; colorFreq; parallelCode; contRating; conRatingRT
108; m; 24; 98; 1; 2; 0; 4; 0; 4; 1; 0; green; dots; 15; 85; 46.0; 7.603509799999301
108; m; 24; 98; 1; 2; 0; 2; 0; 2; 3; 0; red; dots; 15; 67; 47.0; 4.284176400004071
108; m; 24; 98; 1; 2; 0; 3; 0; 3; 2; 0; green; diamonds; 12; 32; 48.0; 2.5266178000019863
108; m; 24; 98; 1; 2; 0; 1; 0; 1; 4; 0; red; diamonds; 12; 14; 49.0; 2.492517900012899
108; m; 24; 98; 1; 2; 1; 2; 1; 2; 3; 0; red; dots; 15; 67; 43.0; 5.904479799995897
108; m; 24; 98; 1; 2; 2; 4; 1; 4; 1; 0; green; dots; 12; 41; 41.0; 4.534335499993176
108; m; 24; 98; 1; 2; 3; 4; 1; 4; 1; 0; green; dots; 15; 85; 40.0; 1.941985299999942
108; m; 24; 98; 1; 2; 4; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 56.0; 4.74419179999677
108; m; 24; 98; 1; 2; 5; 1; 1; 1; 4; 0; red; diamonds; 15; 58; 53.0; 3.8737824999989243
108; m; 24; 98; 1; 2; 6; 3; 1; 3; 2; 0; green; diamonds; 15; 76; 41.0; 3.3014255999878515
108; m; 24; 98; 1; 2; 7; 2; 1; 2; 3; 0; red; dots; 15; 67; 38.0; 2.7344154000020353
108; m; 24; 98; 1; 2; 8; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 65.0; 3.5679444999987027
108; m; 24; 98; 1; 2; 9; 3; 1; 3; 2; 0; green; diamonds; 15; 76; 33.0; 4.7342634000087855
108; m; 24; 98; 1; 2; 10; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 25.0; 4.051684200007003
108; m; 24; 98; 1; 2; 11; 4; 1; 4; 1; 0; green; dots; 12; 41; 20.0; 3.9595088999922154
108; m; 24; 98; 1; 2; 12; 2; 1; 2; 3; 0; red; dots; 12; 23; 22.0; 4.58428979999735
108; m; 24; 98; 1; 2; 13; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 75.0; 4.592805099993711
108; m; 24; 98; 1; 2; 14; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 80.0; 2.843160700009321
108; m; 24; 98; 1; 2; 15; 2; 1; 2; 3; 1; red; dots; 12; 23; 51.0; 7.843688300010399
108; m; 24; 98; 1; 2; 16; 2; 1; 2; 3; 0; red; dots; 12; 23; 44.0; 2.883741400000872
108; m; 24; 98; 1; 2; 17; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 14.0; 3.475628600004711
108; m; 24; 98; 1; 2; 18; 4; 1; 4; 1; 0; green; dots; 12; 41; 12.0; 2.819158799989964
108; m; 24; 98; 1; 2; 19; 4; 1; 4; 1; 1; green; dots; 12; 41; 19.0; 4.700926799996523
108; m; 24; 98; 1; 2; 20; 3; 1; 3; 2; 0; green; diamonds; 15; 76; 20.0; 5.448654100007843
108; m; 24; 98; 1; 2; 21; 2; 1; 2; 3; 0; red; dots; 15; 67; 56.0; 5.492471299992758
108; m; 24; 98; 1; 2; 22; 4; 1; 4; 1; 0; green; dots; 15; 85; 16.0; 4.368593499995768
108; m; 24; 98; 1; 2; 23; 1; 1; 1; 4; 0; red; diamonds; 15; 58; 64.0; 2.9106094000017038
108; m; 24; 98; 1; 2; 24; 4; 1; 4; 1; 0; green; dots; 15; 85; 14.0; 7.969378300011158
108; m; 24; 98; 1; 2; 25; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 15.0; 3.9607156999991275
108; m; 24; 98; 1; 2; 26; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 11.0; 9.518827599997167
108; m; 24; 98; 1; 2; 27; 4; 1; 4; 1; 0; green; dots; 15; 85; 11.0; 4.285002899996471
108; m; 24; 98; 1; 2; 28; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 86.0; 5.15984630001185
108; m; 24; 98; 1; 2; 29; 4; 1; 4; 1; 0; green; dots; 15; 85; 25.0; 5.744040399993537
108; m; 24; 98; 1; 2; 30; 3; 1; 3; 2; 0; green; diamonds; 15; 76; 12.0; 1.5407465000025695
108; m; 24; 98; 1; 2; 31; 3; 1; 3; 2; 0; green; diamonds; 15; 76; 12.0; 1.7835064999962924
108; m; 24; 98; 1; 2; 32; 2; 1; 2; 3; 0; red; dots; 12; 23; 44.0; 3.876208300003782
